file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
BC25425 - 2023-11-24.z,-54468.197057063466,12475226.902224854,1955775.4936077257,3.4668548754233605e-12,2.892205393306241e-12,0.985001,28136.624843403904,-52951.26195876422,3.668335363075506e-12,-1.0682473318791611e-10,0.1,0.10216145411295945,0.0010436962706474322,0.5,1524.9162765827205,36149696260475.17,2.826066587216057e-16,2.8871508715512325e-18,10573919.50567419,9.072808139317939e-10,8.436166287440221e-12,0.498324,1784.18136894523,2243183.4449013607,6.518036981779418e-10,3.976640584729249e-11,100000000.0,7.188694042035445e-07,0.281831,0.288869,13828038.41363588,29833408087.75101,0.04011532870150882,1.581490041545362,7.143092275545162,,3774370.0529381316,546210.1957792174,532092.9468079377,152448.70136441663,99103.72067609616,60156.82902540453,30857.75723952055,16532.760066220537,7080.654806341976,Parallel Circuit,default,0.003207007680303629,1000000.0,2.51189,2025-04-04 13:13:12
BC25425 - 2023-11-24.z,0.010832233173037381,13147935.911201961,5677.458913354379,2.4685957959392615e-12,2.468551156402507e-12,0.999999,11355963.814831655,0.010832253840254408,2.468586376116361e-12,1.2938302566273237e-06,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,322342304.5903654,3.913678170268356e-10,4.937451300230369e-11,13142258.341456374,7.003361623967647e-10,4.982704495447822e-12,0.486637,2430.44053632839,5680.022505028015,6.997314516760813e-10,1.1528825750310709e-08,100000000.0,1.7593490061131828e-06,0.447139,0.542822,13501825.794593751,46792103743.14472,0.05948854213522249,2.7925542434905903,11.635290429616681,,4335550.315038327,1017683.1495620012,832756.292687105,271676.1721197013,179918.33715182543,110580.74675725028,57206.40498664603,30765.409636905417,13206.627094566822,Parallel Circuit,default,0.001967165956699794,1000000.0,2.51189,2025-04-04 13:17:01
BC25426 - 2023-11-24.z,-2213.4055776091777,626378.4262236063,3609.025910270796,4.4100136105009947e-13,4.4099242709004227e-13,0.999999,99999769.74175577,-855.9300779046553,2.9490718508734776e-12,-1.8594428875514472e-12,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,19478956.749717917,6.476095660741423e-09,8.170609193133514e-10,624982.7058909447,1.476120242871015e-09,3.0279042087814956e-12,0.530319,84102.71192113578,1398.8372753044198,1.46954927686948e-09,1.352829095272008e-09,100000000.0,2.208782740228959e-05,0.659237,1.994165,563126.3030696067,2688514793.0478926,0.01784593939064478,0.9276700172312558,4.104293318455042,,117166.79221820866,-41866.86047874263,12261.790498985909,4404.01394139172,2933.444132692064,1803.377653148258,930.2355554079404,499.0491788809886,213.8134733409388,Parallel Circuit,default,1.0000023025877422e-10,1000000.0,0.01585,2025-04-04 13:19:56
BC25428- 2023-11-24.z,-40782.70237943164,69874.56402772674,103943.89817493403,3.8722008979290905e-10,2.1195473921253948e-12,0.660248,722400.4369629564,-24781.48592928329,1.0487094802180696e-09,-8.890266666523526e-12,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,39893429704.37368,3.1623359359835014e-12,3.9895026391888923e-13,6713.268232224355,6.9726965890173e-05,1.8705534896803744e-06,0.173408,12.674067039595553,657409.7525185145,6.436215031595939e-07,1.9101522712190084e-08,100000000.0,0.00031709617255841987,0.999971,0.000837,72887.78451896565,20816309.826846592,0.02290663757889787,3.5733203758680414,10.923617211677627,,11877.812814961653,-5157.904337598942,1748.6453277136025,1076.8273441833153,869.1791733670834,649.9359470036288,406.02067542402074,242.52665337605868,111.8730968588643,Parallel Circuit,default,0.001552587195042725,1000000.0,0.03981,2025-04-04 13:21:26
BC25428- 2023-11-24.z,-40781.76333381728,69874.58462932822,103942.70148347058,3.872162091671176e-10,2.1196010776257946e-12,0.66025,722390.456701034,-24781.099536561967,1.0486833789157766e-09,-8.890528111984915e-12,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,39893104240.38144,3.16236173557176e-12,3.989535187156285e-13,6713.546479674931,7.310808736525101e-05,2.457961814452889e-06,0.173401,9.644794974369976,657380.0179719424,6.748868151692473e-07,2.5102133371050993e-08,100000000.0,0.00031709325200818955,0.999964,0.000836,72819.41232341189,21758038.362694725,0.02325245295095456,3.661205079793287,11.162021714940341,,11887.669180767727,-5126.623869553965,1773.944793231436,1097.9295795765938,887.5290348756826,664.611480462976,415.7511366869585,248.52333761040063,114.6970618479827,Parallel Circuit,default,0.0015525514458129958,1000000.0,0.03981,2025-04-04 13:22:31
BC25429- 2023-11-24.z,-65628.42774147217,4143804.0640675277,981546.7739555818,2.39288231221151e-11,2.7320656541206006e-12,0.830851,59349.62784056057,-61240.3632680286,2.7480828579560527e-11,-4.378893406135158e-11,8.549426834573365,0.00017886799398794605,3.2413141985346606e-06,0.617801,5743.306583796601,98125203448.2544,1.5584217916540993e-14,2.824083682318099e-16,3227877.1684265835,4.013669342488405e-09,1.005907697806314e-11,0.420526,4901.680502547788,1175825.9049230684,2.435438499999729e-09,2.7614177215342e-11,100000000.0,5.041305311798815e-07,0.99996,0.237281,6984988.290892692,26804823929.84671,0.03762149530571727,1.9856689231685336,8.046446603963325,,1089280.9011881482,39501.287618481554,167728.083398127,56634.30398934707,38527.168772864155,24425.92901280243,13053.773699942976,7153.81944418326,3111.5087847532704,Parallel Circuit,default,0.004613728134617689,1000000.0,1.58489,2025-04-04 13:24:29
BC25430- 2023-11-24.z,-56.83043757799721,33967.746349836634,256.14742832839005,1.289110696788399e-08,4.3614021330371497e-10,0.788451,1424636.2801396383,-44.221688560357066,2.12902895929353e-08,-2.5262760800249287e-09,1.0,0.3989422804014327,0.15915494309189535,0.5,1.0,39926.57979254258,9.942016761374236e-06,3.9861902501757e-06,33767.42935908624,3.681929066679707e-05,4.0649586449956654e-05,0.687536,0.11594873103540733,201.50532215568222,3.63863045224906e-05,0.006811889751797675,100000000.0,0.00015718315437092005,0.53615,0.287364,23360.01212015909,2117591.683458087,0.9439352430474177,223.31760330948185,617.8883428239105,,24949.700056016827,24730.998839575368,23827.885066028237,19675.255211114076,16966.61992814034,13205.86122702321,8278.218557029195,4856.358363937175,2190.7410091238125,Parallel Circuit,default,6.567498768172057e-10,1000000.0,0.01585,2025-04-04 13:31:52
BC25432- 2023-11-24.z,0.010000023025877438,4223.15110002908,33.79107435706217,2.188337299026821e-09,2.188301366946947e-09,0.999999,2152340.610207112,0.01000298240087278,2.187042654600124e-09,7.392300740198567e-06,4.894079276834289,0.0008028853569671761,0.0008028809095743007,0.999999,40.50400798536984,267.2489947389248,1.2843470312505231e-05,1.4703003186792301e-05,4184.455946372158,0.00025249542907071644,0.00027193000560659226,0.425921,0.13986981485257308,39.05298151691712,0.00024788958468255985,0.029136805558997038,100000000.0,0.000685706079569065,0.353359,0.416608,3634.212558592096,567925.0593303912,0.8753657590831704,159.31452130595588,460.37397063966466,,3021.9500950045153,2958.076917387542,2739.479885417308,1940.9300373497772,1590.206429010758,1189.516821315459,732.0650572025202,430.557999723213,195.89392588847295,Parallel Circuit,default,1.0000023025877422e-10,1000000.0,0.01585,2025-04-04 13:34:36
BC25432- 2023-11-24.z,0.010000023025877438,4223.15110002908,33.79107435706217,2.188337299026821e-09,2.188301366946947e-09,0.999999,2152340.610207112,0.01000298240087278,2.187042654600124e-09,7.392300740198567e-06,4.894079276834289,0.0008028853569671761,0.0008028809095743007,0.999999,40.50400798536984,267.2489947389248,1.2843470312505231e-05,1.4703003186792301e-05,4184.455946372158,0.00025249542907071644,0.00027193000560659226,0.425921,0.13986981485257308,39.05298151691712,0.00024788958468255985,0.029136805558997038,100000000.0,0.000685706079569065,0.353359,0.416608,3634.212558592096,567925.0593303912,0.8753657590831704,159.31452130595588,460.37397063966466,,3021.9500950045153,2958.076917387542,2739.479885417308,1940.9300373497772,1590.206429010758,1189.516821315459,732.0650572025202,430.557999723213,195.89392588847295,Parallel Circuit,This fit was quite bad for the phase graph,1.0000023025877422e-10,1000000.0,0.01585,2025-04-04 13:34:55
BC25433- 2023-11-24.z,0.010000023025877438,626253.4744119336,152158.77388270144,1.1259410932483563e-08,5.4264915570975644e-11,0.544184,19275.426664332175,0.010000023683088704,1.1259409452524773e-08,0.0008256863463324986,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,231523107285.4804,5.448982810788555e-13,6.874257388730049e-14,474094.59052920906,3.8162154835257e-06,1.3607712706627558e-05,0.318036,0.024670048313090838,200993.70800208978,2.187069542810297e-06,3.2097238504703e-05,100000000.0,0.000203376608133981,0.908861,2.276064,326416.6034430562,586840317.6966999,0.47759146088161647,105.62478559008723,291.9005705489094,,273879.04155541887,222008.2668824123,213938.7414773201,160401.62146920117,136792.50349659636,107570.50295573863,70213.76263702044,42880.64827078971,20061.897295670933,Parallel Circuit,This fit was quite bad for the phase graph,1.0000023025877422e-10,1000000.0,0.01585,2025-04-04 13:35:14
BC25434- 2023-11-24.z,2.6107422651921666,18070385.557782836,4785705.833505314,1.431706078524053e-10,8.080572508807564e-12,0.717081,4115.5890209890285,2.6107436894283005,1.431704516450394e-10,1.481234758894744e-05,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,229030057919134.25,5.508299854224352e-16,6.949085396821129e-17,13284677.013535256,2.6387072812960765e-08,1.198033967478008e-09,0.253177,10.0,6509725.337967839,1.426127575825631e-08,2.4448795429759133e-09,100000000.0,2.4980262629004462e-06,0.334995,-0.999999,15005071.279041832,280339112427.97076,0.2670490626283723,35.788367195096406,108.60167154197151,,8256997.130666848,5367304.652271874,4545563.299584409,2610595.4700667523,2049353.8842258137,1486717.7397745047,899890.9084397014,527623.3892735112,240201.64551243559,Parallel Circuit,This fit was quite bad for the phase graph,0.006883130443053768,1000000.0,1.0,2025-04-04 13:35:57
BC25435- 2023-11-24.z,0.010027923218360973,1528507.463208112,5173.828156910638,2.3687273322821784e-11,2.7649426753050496e-12,0.881085,11125563.068514742,0.010027942654500138,2.3687181501655582e-11,1.4265476736963022e-06,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,267691189.46663383,4.712676126654365e-10,5.94546811230532e-11,1523333.525023278,3.9704801365907905e-07,1.0447806765722122e-08,0.121435,10.0,5191.511248053924,3.9436457891956573e-07,3.06567655326868e-06,100000000.0,0.0001374662229283923,0.443053,0.77198,979039.6044623272,3491185441.6944118,0.26305391861737903,44.60093262529557,128.623619014882,,527342.341447032,331679.5313425377,300937.40180599596,192123.57299104403,157288.5176646664,119426.9566701185,75806.29073498864,45709.54039376066,21226.4059130135,Parallel Circuit,This fit was quite bad for the phase graph,1.0000023025877422e-10,1000000.0,0.25119,2025-04-04 13:37:06
BC25436- 2023-11-24.z,0.3065081310679794,12525358.125061437,2570.537832014093,4.323874556151838e-12,4.323795365040538e-12,0.999999,14319603.736674713,0.3065446787636565,4.3228435923676225e-12,3.625729080847319e-08,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,66094977.05690422,1.908643057358693e-09,2.4079733465202885e-10,12522787.180721292,8.710423727817933e-10,2.0852884206005744e-11,0.547638,609.4709358125144,2571.4721583301016,8.706848306489211e-10,1.015512573877582e-07,100000000.0,2.135929923147658e-07,0.406219,0.357099,16938204.830929287,73957085432.37799,0.13257393151474783,6.818513418057711,27.187080263401256,,5805426.894042851,2904092.547121983,1723124.0418879166,613540.2857782636,408286.37434687465,250468.1071615722,128809.38873305544,68966.32206852734,29505.33008884266,Parallel Circuit,This fit was quite bad for the phase graph,0.00010917469818957805,1000000.0,0.63096,2025-04-04 13:38:16
BC25437- 2023-11-24.z,-74230.43404586786,27125.074130255507,85945.07600772168,4.4696464760073305e-09,1.851825804957314e-14,0.388206,99999769.74175577,-10117.891540897806,2.4057867846253555e-07,-1.5730086541923354e-13,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,1372340077.5862248,9.192732272166454e-11,1.1597339878889863e-11,15410.332168401686,1.4289010256180436e-05,2.583849010256979e-06,0.469445,3.99706306002387,20620.142425201022,4.611946709879856e-06,1.931023108375441e-06,100000000.0,0.0001300939199757995,0.319158,0.610955,30194.002760131785,929225.6148554806,0.30311054715312435,24.47400734162771,85.63645709516895,,14270.8277295989,10013.477482167036,8332.091099223286,3945.1418086731755,2799.029914960058,1812.4811312980382,974.5251312281907,533.4439245365611,231.48948589311112,Parallel Circuit,This fit was quite bad for the phase graph,0.0005046578114988263,1000000.0,0.0631,2025-04-04 13:38:59
BC25438- 2023-11-24.z,-37482.88409545974,20926.9294292054,45280.58197014839,1.9447277023857786e-08,3.5148689048440505e-14,0.347257,99999769.74175577,-6454.868575696658,6.557676556774515e-07,-2.465663052526821e-13,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,608048719.1471139,2.0747516486600125e-10,2.6174702467120684e-11,13129.131554516747,4.2949089592172255e-05,1.655724715364408e-05,0.375406,0.732143144215451,12429.151551206596,1.6904990959024554e-05,1.7489711599802485e-05,100000000.0,0.00023736353434206144,0.362679,0.529442,20101.987409484558,1328347.908200563,0.3697934596905079,53.10415898726972,160.60982278310203,,10702.686418853185,7947.905869440619,7266.682765085901,4515.914591739944,3561.0936424874944,2568.4881038945095,1531.1662244862018,886.5935948314291,399.5329219629966,Parallel Circuit,This fit was quite bad for the phase graph,0.00022218769317732348,1000000.0,0.01585,2025-04-04 13:39:11
BC25439- 2023-11-24.z,-23650.53666730298,98128805.19586277,27155.07458640954,5.913409109126911e-14,5.913289365757253e-14,0.999999,99115140.28617774,-3052.25464559265,3.5504091091123552e-12,-5.260891780770208e-13,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,122821364.80247663,1.0271260753281656e-09,1.2958245770013303e-10,98125300.55794366,2.395873461982675e-10,2.3680405321616518e-11,0.618398,68.49360107591052,3504.763090564629,2.3957023293774143e-10,6.629968501360821e-07,100000000.0,1.004169439289515e-08,0.999999,0.300474,153661646.4188139,4120043091285.5,0.3735793743998335,25.267305443273102,93.00232966932985,,70751402.8560248,55982530.03582556,35646007.843659624,15430711.636357486,10645145.148319885,6685739.79038921,3484669.3379181772,1874227.407830149,803608.2570485175,Parallel Circuit,This fit was quite bad for the phase graph,5.167113484598244e-05,1000000.0,3.98107,2025-04-04 13:40:27
BC25440- 2023-11-24.z,-41146.03583615944,27410.931510703973,47885.938122105785,4.444372605905444e-09,3.3236335300413634e-14,0.417357,99999769.74175577,-5791.267162452033,2.2434648088301195e-07,-2.7481949130582e-13,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,454269568.1433335,2.7770901506175e-10,3.503535219019513e-11,20670.92922475763,9.220081606734798e-05,0.000769943987007115,0.233059,0.010000023025877438,8937.660181274683,5.243329809153601e-05,0.0017807185929709327,100000000.0,0.001817699132715707,0.445416,0.848362,14405.25054070343,456328.18029370904,0.3867483710514142,82.56418143043177,228.98045817758302,,9861.937629162237,7336.957089452757,7080.586449579341,5151.14531023473,4373.10320263267,3434.39878830232,2246.8791964550564,1376.3877943469379,645.8212375834701,Parallel Circuit,This fit was quite bad for the phase graph,0.00016390416890588365,1000000.0,0.01585,2025-04-04 13:40:44
BC25441- 2023-11-24.z,-34474.66065731491,77103.4378374313,101389.50435476856,2.4044819487814142e-09,3.475106603121351e-12,0.559889,451709.26660334395,-22752.518064740743,5.5202987959572185e-09,-1.548572931874615e-11,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,44776029985.39022,2.8174993988827816e-12,3.5544674939655287e-13,10188.494139977645,9.359607541757814e-06,8.230668904240425e-08,0.331756,189.7907316403762,506392.0272111137,1.6342938772241595e-07,1.6559921442836921e-09,100000000.0,0.00018542829285538446,0.332144,1.97324,70111.43755011611,10184808.143740509,0.026287673419989287,2.2011493673708364,7.867078542230842,,14772.678202243871,-4302.114144068502,2222.015792240898,986.8153240692045,718.7819881471369,485.34270675278094,274.7246692889603,155.29595714270545,68.9713159823732,Parallel Circuit,This fit was quite bad for the phase graph,0.001028920926209236,1000000.0,0.01585,2025-04-04 13:41:05
BC25442- 2023-11-24.z,-45285.065475004216,259746.96562425338,292819.5035574268,5.459368117530276e-09,1.0759798334468896e-11,0.508263,50514.49317988221,-38281.64824984922,7.639608834804703e-09,-8.230259016315004e-11,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,612733227902.2451,2.058915191651281e-13,2.597458989400307e-14,12212.427541830788,1.7985334341054227e-05,1.3032211863427452e-06,0.366081,10.0,5264829.202374263,3.9757727249382865e-08,3.0229839748670624e-09,100000000.0,3.477867242097818e-05,0.586142,2.004641,219972.5925168769,81212125.91448915,0.01744665940545363,1.68477505590475,5.994774314857623,,43461.5040042554,-21347.968163500307,5013.466327645176,2487.634498200903,1841.0758548915037,1254.671688361559,712.8764223664184,403.0738693103194,178.92608876130544,Parallel Circuit,This fit was quite bad for the phase graph,0.0016400043500536148,1000000.0,0.01585,2025-04-04 13:41:42
BC25443- 2023-11-24.z,-41663.52392075616,1311287.1668099836,497765.73785342666,4.218702418046257e-09,2.230941239699813e-11,0.540479,14332.006616827357,-38176.24246787608,5.024635139430969e-09,-2.90884078814527e-10,0.1,1.26156626101008,0.15915494309189535,0.5,10.0,2080292751645.0488,6.064367543535665e-14,7.650603164676664e-15,855184.852877313,2.6836605971791756e-07,3.147937720851449e-08,0.407164,5.911994209262486,699358.868436426,1.141437056915915e-07,3.849337983933792e-08,100000000.0,2.5133733162977975e-05,0.840951,0.110214,1244827.2478296747,1076013431.7199957,0.3090081753425713,28.327662928888554,94.8884147910791,,712105.3879705695,508625.2538452577,402818.5368834025,197483.9227554181,144204.7625297536,96634.157547198,53887.18623543158,30128.221331092762,13267.856766439974,Parallel Circuit,This fit was quite bad for the phase graph,0.00243570675182931,1000000.0,0.01585,2025-04-04 13:41:58
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
file,Rinf,R0,Rh,Qh,Ch,Ph,Fh,pRh,pQh,pCh,Rm,Qm,Cm,Pm,Fm,pRm,pQm,pCm,Rl,Ql,Cl,Pl,Fl,pRl,pQl,pCl,Re,Qe,Pef,Pei,Res.1Hz,mismatch,m0,mx,mt,Vp,V(.1ms),V(1ms),V(10),V(100),V(200),V(400),V(800),V(1.2s),V(1.6s),model,comment,Linf,Fhigh,Flow,date/time
